source_rank,city,state_x,country,region,latitude,longitude,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,state_y,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,personalization_adjustment,cityfit_score,cityfit_rank
7.0,Stavanger,,Norway,Europe,58.9667,5.75,213.8,162.0,75.1,71.8,89.6,5.6,32.3,19.8,80.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,78.94190871369294,80.68181818181817,68.24742268041236,76.75233644859813,31.037735849056617,96.42147117296223,91.22596153846153,68.44106463878327,76.04660910221239,146.7,10
13.0,Amsterdam,,Netherlands,Europe,52.3833,4.9,210.0,156.6,69.9,75.5,81.1,9.2,23.4,27.0,87.5,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,76.14107883817427,73.29545454545455,75.87628865979381,85.51401869158877,39.05660377358491,92.84294234592446,82.57211538461539,85.36121673003802,77.2575422335688,146.4,12
16.0,Munich,,Germany,Europe,48.1351,11.582,208.4,159.9,78.3,76.9,77.1,12.2,28.7,24.7,76.0,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,77.85269709543569,85.22727272727272,78.76288659793815,72.07943925233644,42.83018867924528,89.86083499005964,85.33653846153847,75.2851711026616,77.36750355263588,145.8,13
8.0,Gothenburg,,Sweden,Europe,57.7089,11.9746,213.5,177.5,54.2,69.9,66.5,6.6,24.3,19.5,77.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,86.98132780082987,50.99431818181819,64.3298969072165,73.83177570093457,52.83018867924528,95.42743538767395,91.58653846153847,83.65019011406844,74.16631036760596,145.0,14
12.0,Nuremberg,,Germany,Europe,49.45,11.0833,210.3,176.1,66.3,64.0,68.6,7.1,25.3,27.2,77.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,86.25518672199169,68.18181818181817,52.16494845360824,73.83177570093457,50.84905660377359,94.93041749502981,82.33173076923077,81.74904942965779,74.85566585684198,144.4,15
15.0,Frankfurt,,Germany,Europe,50.1167,8.6833,208.8,175.9,54.5,76.2,71.2,7.2,23.5,32.3,84.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,86.15145228215768,51.42045454545454,77.31958762886599,82.2429906542056,48.39622641509433,94.83101391650099,76.20192307692308,85.17110266159696,74.73980325263675,143.7,16
20.0,Trondheim,,Norway,Europe,63.4167,10.4167,206.8,147.5,78.5,75.8,90.4,6.4,31.0,19.7,66.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,71.42116182572614,85.51136363636364,76.49484536082473,61.21495327102804,30.283018867924525,95.62624254473161,91.34615384615385,70.91254752851711,74.51931707984535,142.8,17
23.0,Dusseldorf,,Germany,Europe,51.2167,6.7833,204.0,158.9,65.9,72.6,71.5,9.6,26.9,30.3,86.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,77.33402489626556,67.61363636363637,69.89690721649482,84.22897196261682,48.113207547169814,92.44532803180914,78.60576923076923,78.70722433460077,75.38693984688996,142.5,18
28.0,Vienna,,Austria,Europe,48.2082,16.3738,200.9,131.0,70.5,79.7,75.1,16.3,23.0,15.8,81.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,62.8630705394191,74.14772727272727,84.5360824742268,78.85514018691589,44.716981132075475,85.78528827037773,96.03365384615384,86.12167300380227,76.28181842826494,142.1,19
18.0,Zurich,,Switzerland,Europe,47.3667,8.5167,207.5,184.1,76.6,70.0,122.5,12.1,37.0,25.2,81.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,90.4045643153527,82.81249999999999,64.5360824742268,78.50467289719626,0.0,89.96023856858847,84.73557692307692,59.50570342205322,72.63872157057742,141.4,20
17.0,Bern,,Switzerland,Europe,46.95,7.4667,208.3,196.5,73.5,66.9,107.5,9.4,38.8,29.5,76.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,96.83609958506224,78.4090909090909,58.14432989690722,72.07943925233644,14.15094339622641,92.6441351888668,79.5673076923077,56.08365019011407,72.10513562220338,141.2,21
19.0,Geneva,,Switzerland,Europe,46.2044,6.1432,207.3,182.8,70.5,69.9,115.0,12.7,32.6,24.2,82.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,89.73029045643153,74.14772727272727,64.3298969072165,79.7897196261682,7.075471698113205,89.3638170974155,85.9375,67.87072243346006,72.55569393850162,141.2,21
25.0,Canberra,,Australia,Oceania,-35.3333,149.1667,202.9,158.8,72.0,69.5,75.3,9.3,37.0,25.1,82.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,77.28215767634855,76.2784090909091,63.50515463917525,79.90654205607477,44.528301886792455,92.74353876739562,84.85576923076923,59.50570342205322,74.27143858193683,141.1,23
31.0,Edinburgh,,United Kingdom,Europe,55.95,-3.2,200.1,135.3,69.5,75.9,72.1,8.0,26.6,28.0,84.0,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,65.09336099585063,72.72727272727273,76.70103092783506,81.4252336448598,47.54716981132076,94.03578528827038,81.3701923076923,79.27756653992395,75.35067380331321,141.0,24
24.0,Gold Coast,,Australia,Oceania,-27.9833,153.3667,203.0,150.5,52.6,76.4,73.6,7.2,30.1,25.5,97.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,72.97717842323651,48.7215909090909,77.7319587628866,97.42990654205606,46.13207547169812,94.83101391650099,84.375,72.62357414448668,73.92027985904224,140.8,25
27.0,Liverpool,,United Kingdom,Europe,53.3833,-3.0,202.3,149.0,52.6,79.1,66.2,4.8,27.8,30.4,90.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,72.19917012448133,48.7215909090909,83.29896907216494,89.48598130841121,53.11320754716981,97.21669980119285,78.48557692307692,76.99619771863118,74.06570570765264,140.7,26
29.0,Adelaide,,Australia,Oceania,-34.9333,138.6,200.6,148.8,67.0,72.4,73.4,9.9,38.2,25.1,95.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,72.09543568464731,69.17613636363636,69.48453608247424,94.27570093457943,46.32075471698113,92.14711729622266,84.85576923076923,57.22433460076044,74.66809983156493,140.6,27
30.0,Helsinki,,Finland,Europe,60.1667,24.9667,200.5,124.4,74.8,80.1,73.6,11.6,24.6,12.5,62.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,59.43983402489628,80.25568181818181,85.36082474226802,56.65887850467289,46.13207547169812,90.4572564612326,100.0,83.07984790874524,74.7541014519312,140.6,27
21.0,Basel,,Switzerland,Europe,47.55,7.6,206.6,202.6,68.0,69.3,114.5,10.7,37.7,34.1,82.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,100.0,70.5965909090909,63.09278350515463,80.02336448598129,7.547169811320757,91.35188866799204,74.03846153846153,58.17490494296577,71.53422679495661,140.1,29
26.0,Hobart,,Australia,Oceania,-42.9167,147.3333,202.5,163.5,65.7,64.2,73.1,6.5,37.7,28.5,90.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,79.71991701244814,67.32954545454545,52.57731958762887,89.13551401869158,46.60377358490566,95.52683896620279,80.76923076923077,58.17490494296577,73.27216426569865,140.1,29
45.0,Plzen,,Czech Republic,Europe,49.7384,13.3736,195.0,123.4,69.8,76.1,50.4,10.9,21.6,30.0,81.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,58.92116182572615,73.15340909090908,77.11340206185565,78.38785046728972,68.01886792452831,91.1530815109344,78.96634615384616,88.78326996197718,76.36969952285246,139.9,31
22.0,Lausanne,,Switzerland,Europe,46.5333,6.65,205.7,188.4,71.0,70.3,110.9,12.1,33.3,26.8,73.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,92.63485477178423,74.85795454545455,65.15463917525773,68.9252336448598,10.94339622641509,89.96023856858847,82.8125,66.53992395437263,71.66160561188603,139.8,32
43.0,Villach,,Austria,Europe,46.6167,13.85,196.0,131.5,71.4,69.3,65.0,7.5,16.0,34.9,75.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,63.12240663900416,75.42613636363636,63.09278350515463,71.96261682242991,54.24528301886792,94.53280318091451,73.07692307692308,99.4296577946768,74.77368191299217,138.9,33
42.0,Graz,,Austria,Europe,47.0833,15.3667,196.1,145.0,72.5,77.1,69.6,7.3,28.6,37.6,73.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,70.12448132780082,76.98863636363636,79.17525773195875,69.62616822429906,49.905660377358494,94.73161033797217,69.83173076923077,75.47528517110266,74.2941520582887,138.5,34
37.0,Brisbane,,Australia,Oceania,-27.5,153.0167,197.8,160.5,61.8,71.2,69.3,8.2,42.7,32.9,98.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,78.16390041493776,61.78977272727272,67.0103092783505,97.89719626168223,50.18867924528302,93.83697813121273,75.48076923076923,48.66920152091253,73.31196351824855,138.3,35
32.0,Perth,,Australia,Oceania,-31.9333,115.8333,199.2,158.1,57.8,72.0,73.1,7.0,40.9,28.2,95.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,76.91908713692945,56.10795454545454,68.65979381443297,95.09345794392523,46.60377358490566,95.02982107355865,81.1298076923077,52.091254752851704,72.50134173019305,138.1,36
39.0,Christchurch,,New Zealand,Oceania,-43.5833,172.6,197.2,133.5,55.3,70.2,59.4,6.9,23.4,25.5,88.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,64.1597510373444,52.55681818181818,64.94845360824742,87.03271028037382,59.528301886792455,95.12922465208747,84.375,85.36121673003802,73.21991786127835,138.0,37
40.0,Newcastle upon Tyne,,United Kingdom,Europe,54.9783,-1.6178,196.7,157.3,60.7,77.2,66.8,8.2,33.1,36.9,85.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,76.50414937759336,60.22727272727273,79.38144329896907,83.41121495327103,52.54716981132076,93.83697813121273,70.67307692307693,66.92015209125475,73.39094297831264,138.0,37
33.0,Hamburg,,Germany,Europe,53.55,10.0,198.3,154.6,59.2,74.3,71.3,9.8,30.5,27.3,82.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,75.10373443983403,58.09659090909092,73.40206185567008,80.02336448598129,48.301886792452834,92.2465208747515,82.21153846153845,71.86311787072243,72.66973490470626,137.9,39
38.0,Glasgow,,United Kingdom,Europe,55.85,-4.2667,197.6,146.7,55.1,78.4,67.9,5.0,28.3,33.4,84.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,71.00622406639003,52.27272727272726,81.85567010309279,82.35981308411215,51.50943396226415,97.01789264413519,74.8798076923077,76.04562737642586,72.80113222585724,137.8,40
35.0,Reykjavik,,Iceland,Europe,64.15,-21.95,198.2,121.3,75.4,69.6,100.2,8.1,20.5,15.6,68.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,57.831950207468886,81.10795454545455,63.711340206185554,63.668224299065415,21.037735849056602,93.93638170974155,96.27403846153847,90.8745247148289,72.1207983473269,137.4,41
44.0,Wellington,,New Zealand,Oceania,-41.4667,174.85,195.3,136.5,66.5,64.1,66.0,8.3,38.7,24.8,97.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,65.71576763485479,68.4659090909091,52.371134020618534,97.42990654205606,53.30188679245283,93.7375745526839,85.21634615384616,56.27376425855512,73.27807833349361,137.4,41
74.0,Valencia,,Spain,Europe,39.4667,-0.3667,189.4,102.9,62.8,77.0,51.2,11.5,19.7,28.2,93.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,48.28838174273859,63.21022727272727,78.96907216494846,92.87383177570092,67.26415094339623,90.55666003976143,81.1298076923077,92.39543726235742,75.59592694721579,137.2,43
59.0,Tallinn,,Estonia,Europe,59.437,24.7536,192.3,107.0,78.4,73.9,63.7,10.1,24.4,18.2,64.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,50.41493775933611,85.36931818181819,72.57731958762888,58.41121495327102,55.471698113207545,91.94831013916502,93.14903846153847,83.46007604562737,73.95794884279017,136.8,44
34.0,Cork,,Ireland,Europe,51.9,-8.4667,198.3,151.9,62.9,55.9,72.1,4.7,34.1,25.8,89.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,73.70331950207469,63.35227272727272,35.463917525773184,88.20093457943923,47.54716981132076,97.31610337972167,84.01442307692308,65.0190114068441,71.19805747307237,136.7,45
89.0,Rijeka,,Croatia,Europe,45.3271,14.4422,185.6,92.2,76.9,67.2,52.2,13.3,17.0,31.9,94.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,42.73858921161827,83.23863636363636,58.76288659793815,94.1588785046729,66.32075471698113,88.76739562624255,76.6826923076923,97.52851711026616,76.59708747370962,136.6,46
105.0,Qingdao,Shandong,China,Asia,36.0671,120.3826,181.8,117.4,88.2,76.7,29.3,13.0,27.9,50.5,70.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,Shandong,55.80912863070541,99.28977272727273,78.35051546391753,65.53738317757009,87.9245283018868,89.06560636182903,54.32692307692308,76.80608365019012,77.29578792405904,135.8,47
36.0,Ottawa,,Canada,North America,45.4167,-75.7,197.9,165.6,68.8,68.2,61.4,5.9,33.1,24.3,44.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,80.8091286307054,71.73295454545455,60.824742268041234,35.2803738317757,57.64150943396227,96.12326043737575,85.8173076923077,66.92015209125475,69.80845380250098,135.3,48
47.0,Melbourne,,Australia,Oceania,-37.8333,145.0,194.8,155.3,55.7,72.1,76.5,8.0,42.0,28.1,94.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,75.46680497925313,53.125,68.86597938144328,93.45794392523364,43.39622641509434,94.03578528827038,81.25,49.999999999999986,70.87647686530221,135.1,49
84.0,Muscat,,Oman,Middle East,23.588,58.3829,187.1,112.0,81.4,63.3,46.0,6.3,22.5,35.9,67.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,53.008298755186736,89.63068181818183,50.721649484536066,61.79906542056075,72.16981132075472,95.72564612326043,71.875,87.0722433460076,73.99043649868322,134.9,50
101.0,Porto,,Portugal,Europe,41.15,-8.6167,183.0,85.1,66.3,78.8,50.4,14.3,24.7,24.5,96.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,39.05601659751037,68.18181818181817,82.68041237113401,96.14485981308411,68.01886792452831,87.77335984095427,85.57692307692308,82.88973384030419,75.2372312336999,134.5,51
71.0,Sydney,,Australia,Oceania,-33.8833,151.2,189.7,136.1,66.1,74.6,77.8,11.3,43.5,28.7,97.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,65.50829875518673,67.89772727272727,74.02061855670101,96.72897196261681,42.169811320754725,90.75546719681908,80.52884615384616,47.14828897338402,72.30020251638803,134.4,52
49.0,Pittsburgh,PA,United States,North America,40.4333,-80.0,193.9,177.0,60.6,71.0,67.6,2.8,37.7,46.9,72.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,PA,86.72199170124482,60.08522727272726,66.59793814432989,67.52336448598129,51.79245283018869,99.20477137176938,58.65384615384615,58.17490494296577,70.05378932907412,134.0,53
81.0,Vilnius,,Lithuania,Europe,54.6872,25.2797,187.2,114.3,69.3,76.8,51.9,12.3,25.9,23.4,66.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,54.20124481327802,72.44318181818181,78.55670103092783,61.09813084112149,66.60377358490567,89.76143141153081,86.89903846153847,80.6083650190114,72.87099546015644,134.0,53
48.0,Jacksonville,FL,United States,North America,30.3333,-81.6667,194.7,170.2,43.6,69.0,64.3,2.7,34.9,38.2,87.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,FL,83.19502074688796,35.9375,62.4742268041237,85.8644859813084,54.905660377358494,99.3041749502982,69.11057692307692,63.49809885931559,68.99134147443968,133.4,55
73.0,Victoria,,Canada,North America,48.4167,-123.3667,189.4,121.7,60.1,65.6,66.7,8.6,31.8,22.7,92.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,58.039419087136935,59.374999999999986,55.46391752577318,91.35514018691589,52.64150943396226,93.43936381709742,87.74038461538461,69.39163498098858,71.26079344693656,133.4,55
54.0,Tampa,FL,United States,North America,27.95,-82.45,192.9,156.4,55.2,66.2,68.3,4.1,36.5,34.2,84.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,FL,76.03734439834025,52.41477272727273,56.70103092783505,82.2429906542056,51.132075471698116,97.91252485089463,73.91826923076923,60.45627376425855,69.6501414004064,133.3,57
46.0,Orlando,FL,United States,North America,28.55,-81.3833,194.9,168.5,50.5,61.6,69.8,3.1,36.8,34.5,87.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,FL,82.31327800829875,45.73863636363637,47.21649484536082,85.16355140186916,49.716981132075475,98.9065606361829,73.5576923076923,59.88593155893536,68.7075673943679,133.2,58
