source_rank,city,state,country,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,qol_score,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,cityfit_score,core_livability_score,economic_value_score,livability_gate,gated_economic_value_score,numbeo_qol_rank,cityfit_rank,rank_difference
7.0,Stavanger,,Norway,213.8,162.0,75.1,71.8,89.6,5.6,32.3,19.8,80.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,91.1727078891258,78.94190871369294,80.68181818181817,68.24742268041236,76.75233644859813,31.037735849056617,96.42147117296223,91.22596153846153,68.44106463878327,76.59026971784056,78.40543962925962,72.20973423531464,0.6824742268041235,49.28128253997761,7.0,14.0,-7.0
20.0,Trondheim,,Norway,206.8,147.5,78.5,75.8,90.4,6.4,31.0,19.7,66.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,88.18763326226014,71.42116182572614,85.51136363636364,76.49484536082473,61.21495327102804,30.283018867924525,95.62624254473161,91.34615384615385,70.91254752851711,76.47906509445144,79.3324735627261,68.39815030197738,0.7091254752851711,48.502870841516284,20.0,15.0,5.0
59.0,Tallinn,,Estonia,192.3,107.0,78.4,73.9,63.7,10.1,24.4,18.2,64.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.0042643923241,50.41493775933611,85.36931818181819,72.57731958762888,58.41121495327102,55.471698113207545,91.94831013916502,93.14903846153847,83.46007604562737,75.66015849686791,80.4257467281997,64.13913956175264,0.7257731958762887,46.55046830048852,58.0,16.0,42.0
45.0,Plzen,,Czech Republic,195.0,123.4,69.8,76.1,50.4,10.9,21.6,30.0,81.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.15565031982942,58.92116182572615,73.15340909090908,77.11340206185565,78.38785046728972,68.01886792452831,91.1530815109344,78.96634615384616,88.78326996197718,75.45055932780262,78.52828728794998,70.86516425598916,0.7315340909090908,51.840283511128426,45.0,17.0,28.0
31.0,Edinburgh,,United Kingdom,200.1,135.3,69.5,75.9,72.1,8.0,26.6,28.0,84.0,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,85.33049040511726,65.09336099585063,72.72727272727273,76.70103092783506,81.4252336448598,47.54716981132076,94.03578528827038,81.3701923076923,79.27756653992395,75.31636124101598,77.96999247202585,69.38954048744408,0.7272727272727273,50.46512035450478,31.0,18.0,13.0
4.0,Stuttgart,,Germany,216.9,191.8,66.0,76.6,69.5,6.5,25.2,36.8,81.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,92.49466950959489,94.39834024896267,67.75568181818181,78.1443298969072,78.03738317757009,50.0,95.52683896620279,70.79326923076923,81.93916349809885,75.26996855328032,74.26258574296955,83.63730480189403,0.6775568181818181,56.66902612287422,4.0,19.0,-15.0
101.0,Porto,,Portugal,183.0,85.1,66.3,78.8,50.4,14.3,24.7,24.5,96.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.03837953091684,39.05601659751037,68.18181818181817,82.68041237113401,96.14485981308411,68.01886792452831,87.77335984095427,85.57692307692308,82.88973384030419,75.02742730041663,81.83095683692036,60.91193240229802,0.6818181818181818,41.53086300156683,101.0,20.0,81.0
35.0,Reykjavik,,Iceland,198.2,121.3,75.4,69.6,100.2,8.1,20.5,15.6,68.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,84.52025586353943,57.831950207468886,81.10795454545455,63.711340206185554,63.668224299065415,21.037735849056602,93.93638170974155,96.27403846153847,90.8745247148289,74.76188338123437,80.26917864506952,59.46472606854762,0.6371134020618555,37.88577392820868,35.0,21.0,14.0
74.0,Valencia,,Spain,189.4,102.9,62.8,77.0,51.2,11.5,19.7,28.2,93.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.7675906183369,48.28838174273859,63.21022727272727,78.96907216494846,92.87383177570092,67.26415094339623,90.55666003976143,81.1298076923077,92.39543726235742,74.16908916638054,79.66921352995719,65.71280753200986,0.6321022727272727,41.53721498827328,73.0,22.0,51.0
23.0,Dusseldorf,,Germany,204.0,158.9,65.9,72.6,71.5,9.6,26.9,30.3,86.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,86.99360341151386,77.33402489626556,67.61363636363637,69.89690721649482,84.22897196261682,48.113207547169814,92.44532803180914,78.60576923076923,78.70722433460077,73.69438455072603,74.97466228648301,74.5622114996547,0.6761363636363638,50.41422254806199,23.0,23.0,0.0
89.0,Rijeka,,Croatia,185.6,92.2,76.9,67.2,52.2,13.3,17.0,31.9,94.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.14712153518123,42.73858921161827,83.23863636363636,58.76288659793815,94.1588785046729,66.32075471698113,88.76739562624255,76.6826923076923,97.52851711026616,73.64931288632145,80.48601882966067,62.44277251234627,0.5876288659793815,36.69317560003853,89.0,24.0,65.0
81.0,Vilnius,,Lithuania,187.2,114.3,69.3,76.8,51.9,12.3,25.9,23.4,66.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.82942430703625,54.20124481327802,72.44318181818181,78.55670103092783,61.09813084112149,66.60377358490567,89.76143141153081,86.89903846153847,80.6083650190114,73.27368745742017,76.80286965513557,67.96993298566076,0.7244318181818181,49.23958213449856,81.0,25.0,56.0
19.0,Geneva,,Switzerland,207.3,182.8,70.5,69.9,115.0,12.7,32.6,24.2,82.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,88.40085287846482,89.73029045643153,74.14772727272727,64.3298969072165,79.7897196261682,7.075471698113205,89.3638170974155,85.9375,67.87072243346006,73.10776038240343,75.03635250856935,68.95664375914714,0.6432989690721649,44.359737840935885,19.0,26.0,-7.0
18.0,Zurich,,Switzerland,207.5,184.1,76.6,70.0,122.5,12.1,37.0,25.2,81.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,88.4861407249467,90.4045643153527,82.81249999999999,64.5360824742268,78.50467289719626,0.0,89.96023856858847,84.73557692307692,59.50570342205322,72.80963068668423,75.495792173502,67.67012551248526,0.5950570342205322,40.26758419279065,18.0,27.0,-9.0
119.0,Split,,Croatia,178.1,84.5,69.8,68.4,56.9,18.1,15.7,27.6,96.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.94882729211088,38.74481327800831,73.15340909090908,61.23711340206186,95.79439252336448,61.88679245283019,83.99602385685884,81.85096153846153,100.0,72.76608906802436,80.3676742162597,58.10567124536894,0.6123711340206186,35.582235793555824,119.0,28.0,91.0
42.0,Graz,,Austria,196.1,145.0,72.5,77.1,69.6,7.3,28.6,37.6,73.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.62473347547974,70.12448132780082,76.98863636363636,79.17525773195875,69.62616822429906,49.905660377358494,94.73161033797217,69.83173076923077,75.47528517110266,72.61259547672852,74.30536133891879,72.45191479324164,0.6983173076923077,50.59442607556898,42.0,29.0,13.0
43.0,Villach,,Austria,196.0,131.5,71.4,69.3,65.0,7.5,16.0,34.9,75.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.5820895522388,63.12240663900416,75.42613636363636,63.09278350515463,71.96261682242991,54.24528301886792,94.53280318091451,73.07692307692308,99.4296577946768,72.41659149743096,75.45316275373679,70.3262446965432,0.6309278350515463,44.370785313695286,43.0,30.0,13.0
29.0,Adelaide,,Australia,200.6,148.8,67.0,72.4,73.4,9.9,38.2,25.1,95.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,85.54371002132196,72.09543568464731,69.17613636363636,69.48453608247424,94.27570093457943,46.32075471698113,92.14711729622266,84.85576923076923,57.22433460076044,72.0948375700427,75.12988894539723,71.66726992620337,0.5722433460076044,41.01111834180078,29.0,31.0,-2.0
104.0,Madrid,,Spain,181.8,113.0,71.0,79.2,59.1,13.5,28.2,38.4,85.5,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.52665245202559,53.526970954356855,74.85795454545455,83.50515463917526,83.17757009345794,59.81132075471698,88.56858846918489,68.87019230769232,76.23574144486692,72.0375384709215,76.54506437187051,65.6105436588953,0.6887019230769232,45.18610759200362,104.0,32.0,72.0
25.0,Canberra,,Australia,202.9,158.8,72.0,69.5,75.3,9.3,37.0,25.1,82.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,86.52452025586355,77.28215767634855,76.2784090909091,63.50515463917525,79.90654205607477,44.528301886792455,92.74353876739562,84.85576923076923,59.50570342205322,71.9187934976748,73.89641232997383,73.73210805627365,0.5950570342205322,43.874809546794005,25.0,33.0,-8.0
22.0,Lausanne,,Switzerland,205.7,188.4,71.0,70.3,110.9,12.1,33.3,26.8,73.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,87.71855010660981,92.63485477178423,74.85795454545455,65.15463917525773,68.9252336448598,10.94339622641509,89.96023856858847,82.8125,66.53992395437263,71.82211544162679,72.76831511130004,71.40960527448321,0.6515463917525772,46.526670653065345,22.0,34.0,-12.0
8.0,Gothenburg,,Sweden,213.5,177.5,54.2,69.9,66.5,6.6,24.3,19.5,77.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,91.04477611940298,86.98132780082987,50.99431818181819,64.3298969072165,73.83177570093457,52.83018867924528,95.42743538767395,91.58653846153847,83.65019011406844,71.28980175542333,72.13348841453292,80.97737529648695,0.5099431818181819,41.293860413975594,8.0,35.0,-27.0
15.0,Frankfurt,,Germany,208.8,175.9,54.5,76.2,71.2,7.2,23.5,32.3,84.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,89.0405117270789,86.15145228215768,51.42045454545454,77.31958762886599,82.2429906542056,48.39622641509433,94.83101391650099,76.20192307692308,85.17110266159696,71.03889602693529,72.48162592873798,79.31651430569484,0.5142045454545454,40.78491218559876,15.0,36.0,-21.0
130.0,Prague,,Czech Republic,175.8,109.5,75.3,74.8,57.8,18.8,31.8,33.0,80.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,74.9680170575693,51.711618257261414,80.96590909090908,74.43298969072164,77.57009345794393,61.03773584905661,83.30019880715706,75.36057692307692,69.39163498098858,71.013320597336,76.01247870748071,63.51972182017891,0.6939163498098858,44.077373506397905,131.0,37.0,94.0
24.0,Gold Coast,,Australia,203.0,150.5,52.6,76.4,73.6,7.2,30.1,25.5,97.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,86.56716417910447,72.97717842323651,48.7215909090909,77.7319587628866,97.42990654205606,46.13207547169812,94.83101391650099,84.375,72.62357414448668,70.94900730216119,74.32856158283145,72.82205333333125,0.487215909090909,35.480062916665645,24.0,38.0,-14.0
108.0,Malaga,,Spain,181.3,98.9,68.2,70.8,51.8,10.4,25.2,37.2,97.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.3134328358209,46.213692946058096,70.88068181818183,66.18556701030927,96.61214953271028,66.69811320754718,91.65009940357852,70.3125,81.93916349809885,70.869144861018,75.31810581122869,64.9657199486865,0.6618556701030927,42.997930110367754,107.0,39.0,68.0
78.0,Oslo,,Norway,188.2,132.9,65.7,77.4,96.5,10.7,27.8,21.7,60.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.25586353944563,63.84854771784233,67.32954545454545,79.79381443298969,53.387850467289724,24.52830188679245,91.35188866799204,88.9423076923077,76.99619771863118,70.81985395781412,74.58433340119936,62.26948854512477,0.6732954545454546,41.92576359430276,78.0,40.0,38.0
126.0,Brno,,Czech Republic,176.9,107.6,75.2,76.1,52.6,15.3,26.2,39.9,78.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.43710021321962,50.72614107883818,80.82386363636364,77.11340206185565,74.64953271028037,65.94339622641509,86.779324055666,67.0673076923077,80.03802281368822,70.80042597000084,75.59860657313425,65.34640975878075,0.670673076923077,43.82607769879767,127.0,41.0,86.0
115.0,Ljubljana,,Slovenia,179.7,96.1,78.2,66.6,56.9,14.9,26.3,24.0,76.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.63113006396588,44.761410788381745,85.08522727272727,57.525773195876276,72.19626168224298,61.88679245283019,87.17693836978131,86.17788461538461,79.84790874524714,70.78896624107007,77.12755817532674,61.76741447891373,0.5752577319587627,35.53218276209675,115.0,42.0,73.0
12.0,Nuremberg,,Germany,210.3,176.1,66.3,64.0,68.6,7.1,25.3,27.2,77.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,89.68017057569297,86.25518672199169,68.18181818181817,52.16494845360824,73.83177570093457,50.84905660377359,94.93041749502981,82.33173076923077,81.74904942965779,70.60534035023439,71.39850069807274,80.0062234243486,0.5216494845360824,41.73520520899009,12.0,43.0,-31.0
105.0,Qingdao,Shandong,China,181.8,117.4,88.2,76.7,29.3,13.0,27.9,50.5,70.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.52665245202559,55.80912863070541,99.28977272727273,78.35051546391753,65.53738317757009,87.9245283018868,89.06560636182903,54.32692307692308,76.80608365019012,70.54730495796753,75.42579706799651,73.81492186783784,0.5432692307692308,40.10137582243114,104.0,44.0,60.0
33.0,Hamburg,,Germany,198.3,154.6,59.2,74.3,71.3,9.8,30.5,27.3,82.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,84.56289978678039,75.10373443983403,58.09659090909092,73.40206185567008,80.02336448598129,48.301886792452834,92.2465208747515,82.21153846153845,71.86311787072243,70.4730183151996,72.54041706729691,73.54610845846398,0.5809659090909092,42.727781760670126,33.0,45.0,-12.0
27.0,Liverpool,,United Kingdom,202.3,149.0,52.6,79.1,66.2,4.8,27.8,30.4,90.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,86.26865671641791,72.19917012448133,48.7215909090909,83.29896907216494,89.48598130841121,53.11320754716981,97.21669980119285,78.48557692307692,76.99619771863118,70.46205250481009,73.43391262653131,74.9329383831669,0.487215909090909,36.50851969520773,27.0,46.0,-19.0
39.0,Christchurch,,New Zealand,197.2,133.5,55.3,70.2,59.4,6.9,23.4,25.5,88.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,84.09381663113005,64.1597510373444,52.55681818181818,64.94845360824742,87.03271028037382,59.528301886792455,95.12922465208747,84.375,85.36121673003802,70.02110449883347,73.0817343186658,72.29273083412934,0.5255681818181818,37.99475910316457,39.0,47.0,-8.0
99.0,Kaunas,,Lithuania,183.6,107.2,63.2,74.9,51.7,8.8,26.0,25.3,68.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.29424307036247,50.51867219917013,63.77840909090909,74.63917525773196,63.78504672897196,66.79245283018867,93.24055666003976,84.61538461538461,80.41825095057034,69.98410387235683,73.65677813005117,67.40368269518565,0.6377840909090909,42.9889964916738,99.0,48.0,51.0
40.0,Newcastle upon Tyne,,United Kingdom,196.7,157.3,60.7,77.2,66.8,8.2,33.1,36.9,85.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.88059701492537,76.50414937759336,60.22727272727273,79.38144329896907,83.41121495327103,52.54716981132076,93.83697813121273,70.67307692307693,66.92015209125475,69.86446176461598,71.1510811290601,75.71475311211103,0.6022727272727273,45.600930851612326,40.0,49.0,-9.0
17.0,Bern,,Switzerland,208.3,196.5,73.5,66.9,107.5,9.4,38.8,29.5,76.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,88.8272921108742,96.83609958506224,78.4090909090909,58.14432989690722,72.07943925233644,14.15094339622641,92.6441351888668,79.5673076923077,56.08365019011407,69.79289288947835,70.34742904609867,74.90722121899465,0.5608365019011408,42.01070391559586,17.0,50.0,-33.0
38.0,Glasgow,,United Kingdom,197.6,146.7,55.1,78.4,67.9,5.0,28.3,33.4,84.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,84.26439232409382,71.00622406639003,52.27272727272726,81.85567010309279,82.35981308411215,51.50943396226415,97.01789264413519,74.8798076923077,76.04562737642586,69.39815042180973,71.920083830958,73.9355271136821,0.5227272727272726,38.64811644578836,38.0,51.0,-13.0
