source_rank,city,state,country,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,personalization_adjustment
19.0,Geneva,,Switzerland,207.3,182.8,70.5,69.9,115.0,12.7,32.6,24.2,82.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,89.73029045643153,74.14772727272727,64.3298969072165,79.7897196261682,7.075471698113205,89.3638170974155,85.9375,67.87072243346006,14.011795755281799
20.0,Trondheim,,Norway,206.8,147.5,78.5,75.8,90.4,6.4,31.0,19.7,66.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,71.42116182572614,85.51136363636364,76.49484536082473,61.21495327102804,30.283018867924525,95.62624254473161,91.34615384615385,70.91254752851711,14.815926461196836
21.0,Basel,,Switzerland,206.6,202.6,68.0,69.3,114.5,10.7,37.7,34.1,82.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,100.0,70.5965909090909,63.09278350515463,80.02336448598129,7.547169811320757,91.35188866799204,74.03846153846153,58.17490494296577,14.114217939875202
22.0,Lausanne,,Switzerland,205.7,188.4,71.0,70.3,110.9,12.1,33.3,26.8,73.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,92.63485477178423,74.85795454545455,65.15463917525773,68.9252336448598,10.94339622641509,89.96023856858847,82.8125,66.53992395437263,14.0764673789324
23.0,Dusseldorf,,Germany,204.0,158.9,65.9,72.6,71.5,9.6,26.9,30.3,86.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.33402489626556,67.61363636363637,69.89690721649482,84.22897196261682,48.113207547169814,92.44532803180914,78.60576923076923,78.70722433460077,15.151036292057752
24.0,Gold Coast,,Australia,203.0,150.5,52.6,76.4,73.6,7.2,30.1,25.5,97.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,72.97717842323651,48.7215909090909,77.7319587628866,97.42990654205606,46.13207547169812,94.83101391650099,84.375,72.62357414448668,14.678392960621824
25.0,Canberra,,Australia,202.9,158.8,72.0,69.5,75.3,9.3,37.0,25.1,82.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.28215767634855,76.2784090909091,63.50515463917525,79.90654205607477,44.528301886792455,92.74353876739562,84.85576923076923,59.50570342205322,15.119109832851962
26.0,Hobart,,Australia,202.5,163.5,65.7,64.2,73.1,6.5,37.7,28.5,90.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.71991701244814,67.32954545454545,52.57731958762887,89.13551401869158,46.60377358490566,95.52683896620279,80.76923076923077,58.17490494296577,14.92600994361549
27.0,Liverpool,,United Kingdom,202.3,149.0,52.6,79.1,66.2,4.8,27.8,30.4,90.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,72.19917012448133,48.7215909090909,83.29896907216494,89.48598130841121,53.11320754716981,97.21669980119285,78.48557692307692,76.99619771863118,14.894334008111855
28.0,Vienna,,Austria,200.9,131.0,70.5,79.7,75.1,16.3,23.0,15.8,81.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,62.8630705394191,74.14772727272727,84.5360824742268,78.85514018691589,44.716981132075475,85.78528827037773,96.03365384615384,86.12167300380227,14.97169545097203
29.0,Adelaide,,Australia,200.6,148.8,67.0,72.4,73.4,9.9,38.2,25.1,95.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,72.09543568464731,69.17613636363636,69.48453608247424,94.27570093457943,46.32075471698113,92.14711729622266,84.85576923076923,57.22433460076044,15.074638106673682
30.0,Helsinki,,Finland,200.5,124.4,74.8,80.1,73.6,11.6,24.6,12.5,62.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,59.43983402489628,80.25568181818181,85.36082474226802,56.65887850467289,46.13207547169812,90.4572564612326,100.0,83.07984790874524,14.885694498819317
31.0,Edinburgh,,United Kingdom,200.1,135.3,69.5,75.9,72.1,8.0,26.6,28.0,84.0,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.09336099585063,72.72727272727273,76.70103092783506,81.4252336448598,47.54716981132076,94.03578528827038,81.3701923076923,79.27756653992395,15.013159083027013
32.0,Perth,,Australia,199.2,158.1,57.8,72.0,73.1,7.0,40.9,28.2,95.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.91908713692945,56.10795454545454,68.65979381443297,95.09345794392523,46.60377358490566,95.02982107355865,81.1298076923077,52.091254752851704,14.759557114274926
33.0,Hamburg,,Germany,198.3,154.6,59.2,74.3,71.3,9.8,30.5,27.3,82.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.10373443983403,58.09659090909092,73.40206185567008,80.02336448598129,48.301886792452834,92.2465208747515,82.21153846153845,71.86311787072243,14.678132884416556
34.0,Cork,,Ireland,198.3,151.9,62.9,55.9,72.1,4.7,34.1,25.8,89.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,73.70331950207469,63.35227272727272,35.463917525773184,88.20093457943923,47.54716981132076,97.31610337972167,84.01442307692308,65.0190114068441,14.343206616640614
35.0,Reykjavik,,Iceland,198.2,121.3,75.4,69.6,100.2,8.1,20.5,15.6,68.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,57.831950207468886,81.10795454545455,63.711340206185554,63.668224299065415,21.037735849056602,93.93638170974155,96.27403846153847,90.8745247148289,13.657872052226981
36.0,Ottawa,,Canada,197.9,165.6,68.8,68.2,61.4,5.9,33.1,24.3,44.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.8091286307054,71.73295454545455,60.824742268041234,35.2803738317757,57.64150943396227,96.12326043737575,85.8173076923077,66.92015209125475,14.816107059762338
37.0,Brisbane,,Australia,197.8,160.5,61.8,71.2,69.3,8.2,42.7,32.9,98.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.16390041493776,61.78977272727272,67.0103092783505,97.89719626168223,50.18867924528302,93.83697813121273,75.48076923076923,48.66920152091253,15.067699528593023
38.0,Glasgow,,United Kingdom,197.6,146.7,55.1,78.4,67.9,5.0,28.3,33.4,84.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,71.00622406639003,52.27272727272726,81.85567010309279,82.35981308411215,51.50943396226415,97.01789264413519,74.8798076923077,76.04562737642586,14.690972927074277
39.0,Christchurch,,New Zealand,197.2,133.5,55.3,70.2,59.4,6.9,23.4,25.5,88.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,64.1597510373444,52.55681818181818,64.94845360824742,87.03271028037382,59.528301886792455,95.12922465208747,84.375,85.36121673003802,14.636712161953481
40.0,Newcastle upon Tyne,,United Kingdom,196.7,157.3,60.7,77.2,66.8,8.2,33.1,36.9,85.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.50414937759336,60.22727272727273,79.38144329896907,83.41121495327103,52.54716981132076,93.83697813121273,70.67307692307693,66.92015209125475,15.033050175099266
41.0,Tucson,AZ,United States,196.6,178.5,45.8,61.3,62.3,3.7,33.1,29.9,72.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,87.5,39.06249999999999,46.59793814432989,68.22429906542055,56.79245283018869,98.31013916500994,79.08653846153847,66.92015209125475,14.088679483361922
42.0,Graz,,Austria,196.1,145.0,72.5,77.1,69.6,7.3,28.6,37.6,73.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,70.12448132780082,76.98863636363636,79.17525773195875,69.62616822429906,49.905660377358494,94.73161033797217,69.83173076923077,75.47528517110266,15.129223893812
43.0,Villach,,Austria,196.0,131.5,71.4,69.3,65.0,7.5,16.0,34.9,75.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,63.12240663900416,75.42613636363636,63.09278350515463,71.96261682242991,54.24528301886792,94.53280318091451,73.07692307692308,99.4296577946768,14.86850001268445
44.0,Wellington,,New Zealand,195.3,136.5,66.5,64.1,66.0,8.3,38.7,24.8,97.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.71576763485479,68.4659090909091,52.371134020618534,97.42990654205606,53.30188679245283,93.7375745526839,85.21634615384616,56.27376425855512,14.838162020267854
45.0,Plzen,,Czech Republic,195.0,123.4,69.8,76.1,50.4,10.9,21.6,30.0,81.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,58.92116182572615,73.15340909090908,77.11340206185565,78.38785046728972,68.01886792452831,91.1530815109344,78.96634615384616,88.78326996197718,15.486583515483193
46.0,Orlando,FL,United States,194.9,168.5,50.5,61.6,69.8,3.1,36.8,34.5,87.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,82.31327800829875,45.73863636363637,47.21649484536082,85.16355140186916,49.716981132075475,98.9065606361829,73.5576923076923,59.88593155893536,14.114676845851818
47.0,Melbourne,,Australia,194.8,155.3,55.7,72.1,76.5,8.0,42.0,28.1,94.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.46680497925313,53.125,68.86597938144328,93.45794392523364,43.39622641509434,94.03578528827038,81.25,49.999999999999986,14.38457328055555
48.0,Jacksonville,FL,United States,194.7,170.2,43.6,69.0,64.3,2.7,34.9,38.2,87.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.19502074688796,35.9375,62.4742268041237,85.8644859813084,54.905660377358494,99.3041749502982,69.11057692307692,63.49809885931559,14.25596341926642
49.0,Pittsburgh,PA,United States,193.9,177.0,60.6,71.0,67.6,2.8,37.7,46.9,72.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,86.72199170124482,60.08522727272726,66.59793814432989,67.52336448598129,51.79245283018869,99.20477137176938,58.65384615384615,58.17490494296577,14.772759341737377
50.0,Madison,WI,United States,193.7,170.8,63.4,67.9,68.5,3.8,34.9,33.8,51.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.50622406639005,64.06249999999999,60.206185567010316,43.57476635514018,50.943396226415096,98.2107355864811,74.39903846153847,63.49809885931559,14.385001049367084
51.0,Spokane,WA,United States,193.7,165.0,43.4,66.0,70.5,3.3,29.1,26.8,67.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,80.49792531120332,35.65340909090908,56.288659793814425,61.6822429906542,49.056603773584904,98.70775347912524,82.8125,74.52471482889733,13.535491476064406
52.0,Boise,ID,United States,193.4,177.2,61.6,64.5,67.6,6.0,37.5,36.5,65.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,86.82572614107883,61.50568181818181,53.19587628865978,59.34579439252335,51.79245283018869,96.02385685884691,71.15384615384616,58.555133079847906,14.483988195599977
53.0,Oklahoma City,OK,United States,192.9,156.0,49.3,63.7,68.4,2.8,32.1,29.7,77.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.8298755186722,44.0340909090909,51.546391752577314,73.94859813084112,51.037735849056595,99.20477137176938,79.32692307692308,68.8212927756654,13.845615709625154
54.0,Tampa,FL,United States,192.9,156.4,55.2,66.2,68.3,4.1,36.5,34.2,84.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.03734439834025,52.41477272727273,56.70103092783505,82.2429906542056,51.132075471698116,97.91252485089463,73.91826923076923,60.45627376425855,14.297217292876418
55.0,Richmond,VA,United States,192.5,170.3,49.3,65.9,68.8,3.2,40.1,35.3,81.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.24688796680498,44.0340909090909,56.08247422680412,78.27102803738318,50.66037735849057,98.80715705765408,72.59615384615385,53.61216730038022,14.10695816403726
56.0,Cincinnati,OH,United States,192.5,170.9,50.5,68.6,62.9,3.4,33.0,40.2,73.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,83.55809128630706,45.73863636363637,61.649484536082454,68.80841121495327,56.22641509433962,98.60834990059642,66.70673076923077,67.11026615969581,14.324889949537337
57.0,Raleigh,NC,United States,192.4,173.2,51.0,65.2,65.7,3.5,39.8,39.7,83.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,84.75103734439834,46.44886363636363,54.63917525773196,81.30841121495327,53.58490566037736,98.5089463220676,67.3076923076923,54.18250950570342,14.33301513410322
58.0,Austin,TX,United States,192.3,180.0,56.0,64.8,69.4,5.3,40.5,42.8,82.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,88.27800829875518,53.55113636363637,53.81443298969071,79.20560747663549,50.094339622641506,96.71968190854871,63.581730769230774,52.85171102661596,14.446185134913236
59.0,Tallinn,,Estonia,192.3,107.0,78.4,73.9,63.7,10.1,24.4,18.2,64.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,50.41493775933611,85.36931818181819,72.57731958762888,58.41121495327102,55.471698113207545,91.94831013916502,93.14903846153847,83.46007604562737,14.833305151902728
60.0,Tulsa,OK,United States,191.9,154.9,48.0,68.7,63.7,2.6,35.1,32.2,79.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.25933609958506,42.18749999999999,61.855670103092784,75.93457943925233,55.471698113207545,99.40357852882704,76.32211538461539,63.11787072243345,14.101870554942634
61.0,Charlotte,NC,United States,191.6,159.2,51.0,67.9,69.7,3.9,35.8,35.9,84.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,77.48962655601659,46.44886363636363,60.206185567010316,81.4252336448598,49.81132075471698,98.11133200795229,71.875,61.78707224334601,14.102933215819938
62.0,Omaha,NE,United States,191.6,162.2,53.5,69.3,65.7,2.4,27.4,37.6,59.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.04564315352697,50.0,63.09278350515463,53.154205607476634,53.58490566037736,99.6023856858847,69.83173076923077,77.75665399239543,14.062417460108945
63.0,Columbus,OH,United States,191.3,153.9,50.7,68.6,70.2,3.3,31.2,31.4,71.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,74.74066390041494,46.02272727272727,61.649484536082454,66.58878504672896,49.33962264150943,98.70775347912524,77.28365384615385,70.53231939163499,13.835283618812017
64.0,Nanaimo,BC,Canada,191.3,139.6,47.1,61.4,61.2,5.9,26.0,27.6,92.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,67.32365145228215,40.90909090909091,46.804123711340196,91.12149532710279,57.83018867924528,96.12326043737575,81.85096153846153,80.41825095057034,13.913150402756749
